table,code_file
sector_boundaries,database/migrations/postgis/002_extended_functions.sql
sector_boundaries,database/migrations/postgis/005_boundary_capacity.sql
sector_boundaries,load/services/GISService.php
sector_boundaries,scripts/indexer/run_indexer.php
sector_boundaries,scripts/playbook/recompute_traversed.php
sector_boundaries,scripts/postgis/005_batch_route_functions.sql
sector_boundaries,scripts/postgis/006_batch_boundary_detection.sql
sector_boundaries,scripts/postgis/007_batch_sector_detection.sql
sector_boundaries,scripts/postgis/008_trajectory_crossings.sql
sector_boundaries,scripts/postgis/009_boundary_adjacency_network.sql
sector_boundaries,scripts/postgis/009_tracon_crossings.sql
sector_boundaries,scripts/postgis/010_proximity_tiers.sql
sector_boundaries,scripts/postgis/015_boundary_hierarchy.sql
sector_boundaries,scripts/postgis/016_hierarchy_filter_functions.sql
sector_boundaries,status.php
splits_areas,api/splits/areas.php
splits_areas,api/splits/debug.php
splits_areas,api/splits/schema.sql
splits_areas,api/splits/test.php
splits_areas,database/migrations/schema/003_splits_areas_color.sql
splits_configs,api/scheduler.php
splits_configs,api/splits/active.php
splits_configs,api/splits/configs.php
splits_configs,api/splits/debug.php
splits_configs,api/splits/scheduled.php
splits_configs,api/splits/schema.sql
splits_configs,api/splits/test.php
splits_configs,database/migrations/schema/007_splits_configs_updated_at.sql
splits_positions,api/splits/active.php
splits_positions,api/splits/configs.php
splits_positions,api/splits/debug.php
splits_positions,api/splits/scheduled.php
splits_positions,api/splits/schema.sql
splits_positions,api/splits/test.php
splits_positions,database/migrations/integration/001_add_position_columns.sql
splits_positions,database/migrations/schema/008_splits_positions_strata_filter.sql
star_full_routes.csv,adl/reference_data/generate_sql_v4.php
star_full_routes.csv,adl/reference_data/import_all.php
star_full_routes.csv,adl/reference_data/import_procedures.php
star_full_routes.csv,adl/reference_data/sql_output/05_procedures.sql
star_full_routes.csv,assets/js/procs_enhanced.js
stats_aircraft_daily,database/migrations/vatsim_stats/001_complete_schema.sql
stats_airport_daily,database/migrations/vatsim_stats/001_complete_schema.sql
stats_carrier_daily,database/migrations/vatsim_stats/001_complete_schema.sql
stats_facility_daily,database/migrations/vatsim_stats/001_complete_schema.sql
stats_job_config,database/migrations/vatsim_stats/001_complete_schema.sql
stats_job_run_log,database/migrations/vatsim_stats/001_complete_schema.sql
stats_network_daily,database/migrations/vatsim_stats/001_complete_schema.sql
stats_network_daily,database/migrations/vatsim_stats/002_migrate_historical_data.sql
stats_network_hourly,database/migrations/vatsim_stats/001_complete_schema.sql
stats_network_monthly,database/migrations/vatsim_stats/001_complete_schema.sql
stats_network_monthly,database/migrations/vatsim_stats/002_migrate_historical_data.sql
stats_network_weekly,database/migrations/vatsim_stats/001_complete_schema.sql
stats_network_yearly,database/migrations/vatsim_stats/001_complete_schema.sql
stats_network_yearly,database/migrations/vatsim_stats/002_migrate_historical_data.sql
stats_retention_config,database/migrations/vatsim_stats/001_complete_schema.sql
sua_activations,api/data/sua/activations.l.php
sua_activations,api/data/sua/activations.php
sua_activations,api/mgt/sua/activate.php
sua_activations,api/mgt/sua/altrv_create.php
sua_activations,api/mgt/sua/delete.php
sua_activations,api/mgt/sua/tfr_create.php
sua_activations,api/mgt/sua/update.php
sua_activations,database/migrations/sua/001_sua_activations.sql
sua_aggregate_members,database/migrations/sua/003_sua_aggregate_members.sql
sua_boundaries.json,api/data/parse_aixm_sua.php
sua_boundaries.json,api/data/sua.php
sua_boundaries.json,scripts/merge_sua_data.js
sua_boundaries.json,scripts/merge_sua_data.php
sua_definitions,database/migrations/sua/002_sua_definitions.sql
sua_definitions,database/migrations/sua/003_sua_aggregate_members.sql
swim_users,database/migrations/swim/022_swim_users.sql
swim_users,login/callback.php
sys.allocation_units,adl/scripts/analyze_storage.sql
sys.allocation_units,adl/scripts/compress_active_tables.sql
sys.allocation_units,scripts/swim_cleanup.php
sys.check_constraints,adl/migrations/boundaries/011_artcc_hierarchy.sql
sys.check_constraints,adl/migrations/boundaries/012_boundary_hierarchy.sql
sys.check_constraints,database/migrations/adl/003_fix_event_types.sql
sys.check_constraints,database/migrations/adl/003a_fix_constraint.sql
sys.check_constraints,database/migrations/tmi/022_add_coordination_status_to_routes.sql
sys.check_constraints,database/migrations/tmi/031_add_cancelled_status.sql
sys.check_constraints,database/migrations/tmi/032_gdt_workflow_columns.sql
sys.check_constraints,database/migrations/tmi/037_gdp_phase1_fix_and_wire.sql
sys.check_constraints,database/migrations/tmi/038_gdp_phase2_fpfs_rbd.sql
sys.database_files,adl/scripts/analyze_storage.sql
sys.database_permissions,database/migrations/tmi/002_create_tmi_user.sql
sys.database_principals,database/migrations/adl/002_create_perti_events.sql
sys.database_principals,database/migrations/adl/004_create_event_position_log.sql
sys.database_principals,database/migrations/tmi/002_create_tmi_user.sql
sys.database_role_members,database/migrations/tmi/002_create_tmi_user.sql
sys.database_scoped_credentials,scripts/adl_archive/synapse/01_create_external_data_source.sql
sys.default_constraints,database/migrations/advisories/003_advisory_builder_enhancements.sql
sys.default_constraints,database/migrations/jatoc/004_rename_incident_columns.sql
sys.dm_db_partition_stats,adl/migrations/changelog/006_utility_procedures.sql
sys.dm_db_partition_stats,adl/scripts/analyze_storage.sql
sys.dm_db_resource_stats,api/admin/check_dtu_usage.php
sys.dm_exec_requests,api/system/health.php
sys.dm_exec_requests,scripts/backfill/ResourceMeter.php
sys.dm_exec_requests,scripts/monitoring_daemon.php
sys.dm_exec_sessions,api/system/health.php
sys.dm_exec_sessions,scripts/backfill/ResourceMeter.php
sys.dm_exec_sessions,scripts/monitoring_daemon.php
sys.dm_tran_locks,api/system/health.php
sys.dm_tran_locks,scripts/monitoring_daemon.php
sys.external_data_sources,scripts/adl_archive/synapse/01_create_external_data_source.sql
sys.external_file_formats,scripts/adl_archive/synapse/01_create_external_data_source.sql
sys.external_tables,scripts/adl_archive/synapse/02_create_external_tables.sql
sys.foreign_key_columns,scripts/indexer/database_indexer.php
sys.foreign_keys,adl/migrations/boundaries/006_fix_boundary_log_schema.sql
sys.foreign_keys,adl/migrations/tmi/001_ntml_schema.sql
sys.foreign_keys,scripts/indexer/database_indexer.php
sys.index_columns,database/queries/export_vatsim_adl_schema.sql
sys.index_columns,scripts/indexer/database_indexer.php
sys.partitions,adl/scripts/analyze_storage.sql
sys.partitions,adl/scripts/archive_legacy_flights_history.sql
sys.partitions,adl/scripts/compress_active_tables.sql
sys.partitions,api/admin/check_dtu_usage.php
sys.partitions,scripts/indexer/database_indexer.php
sys.partitions,scripts/swim_cleanup.php
sys.schemas,adl/scripts/analyze_storage.sql
sys.schemas,database/queries/export_vatsim_adl_schema.sql
sys.spatial_indexes,adl/migrations/crossings/001_planned_crossings_schema.sql
sys.spatial_indexes,adl/migrations/performance/007_apts_position_geo.sql
sys.sql_modules,scripts/check_batch_version.sql
sys.table_types,adl/sql/adl_staging_tvp_types.sql
sys.triggers,adl/migrations/changelog/000_deploy_changelog_system.sql
sys.types,database/migrations/jatoc/002_add_incident_numbers.sql
sys.types,database/migrations/swim/004_swim_api_keys_owner_cid.sql
sys.types,database/migrations/swim/005_swim_metering_fields.sql
sys.types,database/migrations/tmi/000_master_migration.sql
sys.types,database/queries/export_vatsim_adl_schema.sql
tmi_advisories,api/data/review/tmr_tmis.php
tmi_advisories,api/mgt/tmi/active.php
tmi_advisories,api/mgt/tmi/publish.php
tmi_advisories,api/mgt/tmi/staged.php
tmi_advisories,api/swim/v1/tmi/advisories.php
tmi_advisories,api/tmi/advisories.php
tmi_advisories,database/migrations/org/003_add_org_code_to_tmi.sql
tmi_advisories,database/migrations/tmi/001_tmi_core_schema_azure_sql.sql
tmi_advisories,database/migrations/tmi/016_tmi_discord_posts.sql
tmi_advisories,database/migrations/tmi/cleanup_test_data.sql
tmi_advisories,scripts/indexer/run_indexer.php
tmi_advisories,scripts/tmi/cleanup_test_data.php
tmi_advisories,scripts/tmi/verify_deployment.php
tmi_airport_configs,database/migrations/org/003_add_org_code_to_tmi.sql
tmi_airport_configs,database/migrations/tmi/034_create_delay_tracking.sql
tmi_airport_configs,scripts/tmi/import_historical.php
tmi_delay_entries,database/migrations/org/003_add_org_code_to_tmi.sql
tmi_delay_entries,database/migrations/tmi/034_create_delay_tracking.sql
tmi_delay_entries,scripts/tmi/import_historical.php
tmi_entries,api/data/review/tmr_tmis.php
tmi_entries,api/mgt/tmi/active.php
tmi_entries,api/mgt/tmi/coordinate.php
tmi_entries,api/mgt/tmi/publish.php
tmi_entries,api/mgt/tmi/queue.php
tmi_entries,api/mgt/tmi/staged.php
tmi_entries,api/nod/tmi_active.php
tmi_entries,api/swim/v1/tmi/entries.php
tmi_entries,api/swim/v1/tmi/measures.php
tmi_entries,api/tmi/entries.php
tmi_entries,database/migrations/org/003_add_org_code_to_tmi.sql
tmi_entries,database/migrations/tmi/001_tmi_core_schema_azure_sql.sql
tmi_entries,database/migrations/tmi/016_tmi_discord_posts.sql
tmi_entries,database/migrations/tmi/020_tmi_proposals.sql
tmi_entries,database/migrations/tmi/cleanup_test_data.sql
tmi_entries,scripts/indexer/run_indexer.php
tmi_entries,scripts/tmi/cleanup_test_data.php
tmi_entries,scripts/tmi/ntml_parser.php
tmi_entries,scripts/tmi/verify_deployment.php
tmi_entries,sql/migrations/20260117_add_flow_tables.sql
tmi_programs,api/data/review/tmr_tmis.php
tmi_programs,api/gdt/programs/simulate.php
tmi_programs,api/mgt/tmi/active.php
tmi_programs,api/mgt/tmi/coordinate.php
tmi_programs,api/nod/tmi_active.php
tmi_programs,api/swim/v1/tmi/flow/measures.php
tmi_programs,api/swim/v1/tmi/measures.php
tmi_programs,api/tmi/gs/create.php
tmi_programs,api/tmi/programs.php
tmi_programs,database/migrations/org/003_add_org_code_to_tmi.sql
tmi_programs,database/migrations/tmi/000_master_migration.sql
tmi_programs,database/migrations/tmi/001_create_tmi_programs.sql
tmi_programs,database/migrations/tmi/001_tmi_core_schema_azure_sql.sql
tmi_programs,database/migrations/tmi/003_create_tmi_flight_control.sql
tmi_programs,database/migrations/tmi/004_create_tmi_events_and_popup.sql
tmi_programs,database/migrations/tmi/010_gdt_incremental_schema.sql
tmi_programs,database/migrations/tmi/013_add_ntml_columns_to_tmi_programs.sql
tmi_programs,database/migrations/tmi/014_migrate_ntml_to_tmi_programs.php
tmi_programs,database/migrations/tmi/014_migrate_ntml_to_tmi_programs.sql
tmi_programs,database/migrations/tmi/016_tmi_discord_posts.sql
tmi_programs,database/migrations/tmi/027_add_program_coordination.sql
tmi_programs,database/migrations/tmi/028_add_proposal_program_link.sql
tmi_programs,database/migrations/tmi/029_create_tmi_flight_list.sql
tmi_programs,database/migrations/tmi/031_add_cancelled_status.sql
tmi_programs,database/migrations/tmi/034_create_delay_tracking.sql
tmi_programs,database/migrations/tmi/038_gdp_phase2_fpfs_rbd.sql
tmi_programs,database/migrations/tmi/039_gdp_phase3_reoptimize.sql
tmi_programs,database/migrations/tmi/040_cdm_core_schema.sql
tmi_programs,database/migrations/tmi/041_gdp_phase4_fairness_observability.sql
tmi_programs,database/migrations/tmi/045_ctp_oceanic_schema.sql
tmi_programs,database/migrations/tmi/cleanup_test_data.sql
tmi_programs,load/swim_config.php
tmi_programs,scripts/indexer/run_indexer.php
tmi_programs,scripts/tmi/cleanup_test_data.php
tmi_programs,scripts/tmi/verify_deployment.php
tmi_programs,sql/migrations/20260117_add_flow_tables.sql
tmi_programs,status.php
tmi_proposals,api/cron.php
tmi_proposals,api/gdt/programs/submit_proposal.php
tmi_proposals,api/scheduler.php
tmi_proposals,database/migrations/org/003_add_org_code_to_tmi.sql
tmi_proposals,database/migrations/tmi/020_tmi_proposals.sql
tmi_proposals,database/migrations/tmi/021_add_route_id_to_proposals.sql
tmi_proposals,database/migrations/tmi/025_reroute_drafts.sql
tmi_proposals,database/migrations/tmi/027_add_program_coordination.sql
tmi_proposals,database/migrations/tmi/028_add_proposal_program_link.sql
tmi_proposals,database/migrations/tmi/030_discord_log_message_id.sql
tmi_proposals,database/migrations/tmi/036_proposal_action_message_ids.sql
tmi_proposals,database/migrations/tmi/cleanup_test_data.sql
tmi_proposals,scripts/cdm_daemon.php
tmi_proposals,scripts/indexer/run_indexer.php
tmi_public_routes,api/ctp/routes/suggest.php
tmi_public_routes,api/mgt/tmi/active.php
tmi_public_routes,api/mgt/tmi/cancel.php
tmi_public_routes,api/mgt/tmi/coordinate.php
tmi_public_routes,api/swim/v1/tmi/routes.php
tmi_public_routes,api/tmi/public-routes.php
tmi_public_routes,assets/js/tmi-active-display.js
tmi_public_routes,database/migrations/org/003_add_org_code_to_tmi.sql
tmi_public_routes,database/migrations/tmi/001_tmi_core_schema_azure_sql.sql
tmi_public_routes,database/migrations/tmi/013_migrate_public_routes.sql
tmi_public_routes,database/migrations/tmi/021_add_route_id_to_proposals.sql
tmi_public_routes,database/migrations/tmi/022_add_coordination_status_to_routes.sql
tmi_public_routes,database/migrations/tmi/032_add_discord_message_id_to_public_routes.sql
tmi_public_routes,database/migrations/tmi/cleanup_test_data.sql
tmi_public_routes,scripts/indexer/run_indexer.php
tmi_public_routes,scripts/tmi/cleanup_test_data.php
tmi_public_routes,scripts/tmi/verify_deployment.php
tmi_reroute_compliance_log,adl/migrations/tmi/010_reroute_tables.sql
tmi_reroute_compliance_log,api/mgt/tmi/reroutes/delete.php
tmi_reroute_compliance_log,database/migrations/reroute/001_create_reroute_tables.sql
tmi_reroute_compliance_log,database/migrations/reroute/002_create_reroute_tables_sqlserver.sql
tmi_reroute_compliance_log,database/migrations/tmi/001_tmi_core_schema_azure_sql.sql
tmi_reroute_compliance_log,database/migrations/tmi/cleanup_test_data.sql
tmi_reroute_compliance_log,scripts/tmi/verify_deployment.php
tmi_reroute_flights,adl/migrations/tmi/010_reroute_tables.sql
tmi_reroute_flights,api/mgt/tmi/reroutes/delete.php
tmi_reroute_flights,api/swim/v1/tmi/reroutes.php
tmi_reroute_flights,database/migrations/reroute/001_create_reroute_tables.sql
tmi_reroute_flights,database/migrations/reroute/002_create_reroute_tables_sqlserver.sql
tmi_reroute_flights,database/migrations/tmi/001_tmi_core_schema_azure_sql.sql
tmi_reroute_flights,database/migrations/tmi/cleanup_test_data.sql
tmi_reroute_flights,scripts/tmi/cleanup_test_data.php
tmi_reroute_flights,scripts/tmi/verify_deployment.php
tmi_reroutes,adl/migrations/tmi/010_reroute_tables.sql
tmi_reroutes,api/data/review/tmr_tmis.php
tmi_reroutes,api/mgt/tmi/active.php
tmi_reroutes,api/mgt/tmi/cancel.php
tmi_reroutes,api/mgt/tmi/coordinate.php
tmi_reroutes,api/nod/tmi_active.php
tmi_reroutes,api/swim/v1/tmi/reroutes.php
tmi_reroutes,api/swim/v1/tmi/routes.php
tmi_reroutes,api/tmi/reroutes.php
tmi_reroutes,database/migrations/org/003_add_org_code_to_tmi.sql
tmi_reroutes,database/migrations/reroute/001_create_reroute_tables.sql
tmi_reroutes,database/migrations/reroute/002_create_reroute_tables_sqlserver.sql
tmi_reroutes,database/migrations/tmi/001_tmi_core_schema_azure_sql.sql
tmi_reroutes,database/migrations/tmi/035_add_color_to_reroutes.sql
tmi_reroutes,database/migrations/tmi/cleanup_test_data.sql
tmi_reroutes,scripts/indexer/run_indexer.php
tmi_reroutes,scripts/tmi/cleanup_test_data.php
tmi_reroutes,scripts/tmi/verify_deployment.php
tracon_boundaries,adl/php/boundary_gis_daemon.php
tracon_boundaries,api/mgt/playbook/save.php
